year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2016,1,0.7156817016069867,0.00849345339622365,0.0035665205086260277,0.00020900133195356032,39479.10677998005,39504.14522742287,0.034128533119822446,2021244,2680,1,1,0,0,0,True,4.1,I10_NPR
2016,2,0.7160513824234248,0.00888063830306462,0.004044120590455317,0.00032800932832048585,39409.151053474554,39446.70872463878,0.035889135909262904,2021244,2680,2,2,0,0,0,True,4.7,"I10_NPR, I10_NDX"
2016,3,0.8489089673951117,0.006531481283127937,0.008958131831553752,0.000599001689473332,36032.892368825764,36082.9692637114,0.11854790335551713,2021244,2680,3,3,0,0,0,True,6.0,"I10_NPR, I10_NDX, AGE"
2016,4,0.9948545179558963,0.0009564783013001169,0.3208827564340477,0.014556696108003642,17393.98257131819,17456.578689925234,0.5746511126628794,2021244,2680,4,3,0,0,1,True,11.1,"I10_NPR, I10_NDX, AGE, DRG_NOPOA"
2016,5,0.9948657074691825,0.0009559293250678604,0.3207602582120904,0.014703070387570759,17399.336432570286,17474.45177489874,0.5745690508484471,2021244,2680,5,3,0,0,2,True,14.2,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG"
2016,6,0.99495356874364,0.0009949614005549477,0.3195216335276257,0.014619150391121027,17395.33916805517,17482.97373410503,0.5747157910892466,2021244,2680,6,4,0,0,2,True,15.3,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS"
2016,7,0.9977726449389019,8.699892728560234e-05,0.2958673258157555,0.01381679089926495,14737.356216515807,15150.490599322302,0.6410232800901647,2021244,2680,32,4,0,1,2,True,22.8,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA"
2016,8,0.9977472445256523,0.00012046300595748464,0.29350222193009967,0.01363848077241648,14787.56203099044,15526.196230553567,0.6410671799740815,2021244,2680,58,4,0,2,2,True,65.6,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC"
2016,9,0.9978165152675815,0.00010571302017038299,0.30033593266920666,0.01610948855843971,14401.566037952207,15152.719461236744,0.6505606124055177,2021244,2680,59,4,1,2,2,True,62.0,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE"
2016,10,0.9978158752185531,0.00010602519847826887,0.30034926289927566,0.016233205594228826,14398.880770041327,15162.553417047273,0.6506752508944021,2021244,2680,60,4,2,2,2,True,64.7,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE"
2016,11,0.9978249782109956,0.00010644293155809657,0.2996536503453521,0.016509261440308776,14375.786115263403,15239.61255204062,0.6516318135141815,2021244,2680,68,4,2,3,2,True,60.0,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1"
2016,12,0.9978349999325914,9.839407137333677e-05,0.299473331699485,0.018240307657251136,14366.221297495125,15242.566957993751,0.6519147798799043,2021244,2680,69,4,3,3,2,True,65.1,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2016,13,0.9978624692917297,8.37803671858356e-05,0.30010294125350023,0.01520206719484343,14323.139446293328,15212.004330513362,0.6530178363958157,2021244,2680,70,4,4,3,2,True,52.8,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2016,14,0.9978524415750876,7.48960548582826e-05,0.2996197749095148,0.01589712808663368,14344.759931564484,15308.740158112972,0.6527824436894009,2021244,2680,76,4,4,4,2,True,55.5,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2016,15,0.9978579450654899,7.576101714185846e-05,0.3007434840049613,0.01591090405318271,14389.3584375746,15365.857887844497,0.6517401493210482,2021244,2680,77,4,5,4,2,True,65.4,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2016,16,0.9978416407108494,8.240253709563701e-05,0.30193756061504173,0.01616957792679346,14387.872544723909,15527.12190337212,0.6524126703554858,2021244,2680,90,4,5,5,2,True,89.5,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2016,17,0.997840163749675,8.260533192479581e-05,0.30259799664814,0.01531367789052672,14436.583035683609,15638.428512938866,0.6514655074030132,2021244,2680,95,4,5,6,2,True,89.6,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
