year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2016,1,0.7156817016069867,0.00849345339622365,0.0035665205086260277,0.00020900133195356032,39479.10677998005,39504.14522742287,0.034128533119822446,2021244,2680,1,1,0,0,0,True,4.3,I10_NPR
2016,2,0.7160513824234248,0.00888063830306462,0.004044120590455317,0.00032800932832048585,39409.151053474554,39446.70872463878,0.035889135909262904,2021244,2680,2,2,0,0,0,True,4.8,"I10_NPR, I10_NDX"
2016,3,0.8489089673951117,0.006531481283127937,0.008958131831553752,0.000599001689473332,36032.892368825764,36082.9692637114,0.11854790335551713,2021244,2680,3,3,0,0,0,True,6.5,"I10_NPR, I10_NDX, AGE"
2016,4,0.8551110125762434,0.005677161831018701,0.008567530454465132,0.0003991879891691914,36019.35295470248,36081.94907330952,0.11892811959653626,2021244,2680,4,4,0,0,0,True,8.4,"I10_NPR, I10_NDX, AGE, LOS"
2016,5,0.8618068795174126,0.005472977536149408,0.009548570653746539,0.00045294610005859685,35392.728825161495,35467.84416748995,0.13430920807592084,2021244,2680,5,4,1,0,0,True,9.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE"
2016,6,0.8683624455590527,0.004347021549704196,0.009866163687924697,0.000497709842308451,35151.55226886652,35239.186834916385,0.14025921850777645,2021244,2680,6,4,2,0,0,True,10.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE"
2016,7,0.871501467734577,0.004798727125450854,0.010434204869961657,0.0005582721499268891,34924.189425064236,35111.97778088537,0.14621378699666165,2021244,2680,14,4,2,1,0,True,26.0,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1"
2016,8,0.8728778185201328,0.00421247501021785,0.010540712881552053,0.0005628345812026585,34854.760745773,35055.068325315544,0.14796149406757275,2021244,2680,15,4,3,1,0,True,25.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2016,9,0.8727034723274564,0.004157818848096022,0.010554729224196594,0.0005633316422595112,34858.22542285493,35071.05222611888,0.14792565655079248,2021244,2680,16,4,4,1,0,True,25.1,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2016,10,0.872628546408784,0.0041275816201849355,0.010550715837472507,0.0005740435012549494,34865.30622285068,35153.248368443084,0.14804601885786517,2021244,2680,22,4,4,2,0,True,42.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2016,11,0.8730441114893747,0.003999799426079888,0.010639114954306663,0.0006115242111380082,34852.837976508235,35153.29934582205,0.1484000259133964,2021244,2680,23,4,5,2,0,True,41.8,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2016,12,0.8723023430786542,0.003756864555522289,0.010578160238102865,0.0005712323007901073,34868.04409250629,35331.255370198414,0.14866412917807925,2021244,2680,36,4,5,3,0,True,51.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2016,13,0.8722223860695019,0.003643910662304234,0.010577284305128946,0.0005642215150889488,34881.279286868485,35407.08668316766,0.14858497088873823,2021244,2680,41,4,5,4,0,True,57.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
