year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2022,1,0.7085488537538011,0.005230844231109129,0.0034704267997267375,0.0001024187949668462,41783.20716686469,41808.00055782315,0.02028908230935411,1788156,2868,1,1,0,0,0,True,4.1,I10_NPR
2022,2,0.7091454634268506,0.005183407796857242,0.0038155271384656604,0.00015087128103203387,41651.108412687,41688.29849912469,0.023433661214163792,1788156,2868,2,2,0,0,0,True,4.4,"I10_NPR, I10_NDX"
2022,3,0.8551535845262712,0.008289956148045499,0.010509390163350507,0.0005055089474190536,37347.327380181,37396.91416209793,0.12440304222427256,1788156,2868,3,3,0,0,0,True,5.9,"I10_NPR, I10_NDX, AGE"
2022,4,0.8561882669681866,0.008191104095160301,0.010312384009114132,0.0005249085114072729,37349.19051347068,37411.17399086684,0.12440625171098763,1788156,2868,4,4,0,0,0,True,7.7,"I10_NPR, I10_NDX, AGE, LOS"
2022,5,0.9296205195933813,0.001607801755043656,0.01756948021542101,0.0006455616712636702,32921.048554885994,33045.01550967831,0.22847946003493258,1788156,2868,9,4,0,1,0,True,14.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE"
2022,6,0.9317226564679622,0.002054521624681111,0.018161567324075555,0.0005936664075057603,32708.120741935065,32856.88108768585,0.23356635758782196,1788156,2868,11,4,0,2,0,True,15.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2022,7,0.9333514301950355,0.001974823254262983,0.020194174102548368,0.0009050308716389668,32284.195105358638,32445.35214658865,0.2435541966248732,1788156,2868,12,4,1,2,0,True,18.3,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2022,8,0.9338257576387248,0.0020570531618248674,0.02079470829049524,0.0009386861235144076,32129.457718418424,32303.01145512767,0.24722964524174929,1788156,2868,13,4,2,2,0,True,23.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2022,9,0.9365504936923978,0.0020658400632561154,0.02231416643604668,0.0007521686195513308,31902.797727777455,32175.525028320557,0.25291995528444955,1788156,2868,21,4,2,3,0,True,26.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2022,10,0.9370758360263297,0.0020330360246808275,0.022897715851195564,0.0007033561400832966,31895.90451841061,32181.028514432943,0.2531284985982374,1788156,2868,22,4,3,3,0,True,36.4,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2022,11,0.9371790725728598,0.0021089188207564953,0.02303927648785057,0.0006975206868040982,31890.362073545086,32187.88276504665,0.25330536685596483,1788156,2868,23,4,4,3,0,True,35.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2022,12,0.9372373423225333,0.0021025895545327307,0.023201875314310956,0.0007101869510194466,31886.093415678188,32257.994280055143,0.253686862408638,1788156,2868,29,4,4,4,0,True,36.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2022,13,0.9372695424611827,0.002124271714164006,0.02330949084358151,0.0008018911501823803,31885.120492637237,32269.418052493424,0.2537565766363169,1788156,2868,30,4,5,4,0,True,38.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2022,14,0.9369581541803109,0.001971783740340932,0.02316373139789921,0.0007668175043246578,31903.904195848823,32449.358796935023,0.2539257968113353,1788156,2868,43,4,5,5,0,True,45.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2022,15,0.9369192114734144,0.002045120362125064,0.023162565307806866,0.0007604361835163168,31909.604902264437,32517.042980746795,0.25402661406347127,1788156,2868,48,4,5,6,0,True,48.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
