year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2020,1,0.7171893930137349,0.010480133423143106,0.0036342362035893783,0.00010822849390428853,40200.69351241215,40225.52145474063,0.024121147783180197,1819316,2748,1,1,0,0,0,True,3.9,I10_NPR
2020,2,0.7172961470149062,0.008708549609189951,0.0040334298009832275,0.00012335158592870937,40090.557570339995,40127.79948383271,0.026843538230738706,1819316,2748,2,2,0,0,0,True,4.7,"I10_NPR, I10_NDX"
2020,3,0.850584231533207,0.004574133512223859,0.009759722959263955,0.0002945143550297987,36369.35617646317,36419.01206112012,0.11723389587810695,1819316,2748,3,3,0,0,0,True,6.1,"I10_NPR, I10_NDX, AGE"
2020,4,0.8530111290281092,0.004367948418663662,0.009599884746297197,0.00030022702111565694,36370.713111351026,36432.782967172214,0.11724950794936706,1819316,2748,4,4,0,0,0,True,8.2,"I10_NPR, I10_NDX, AGE, LOS"
2020,5,0.9264181196468184,0.0012609498555775293,0.016365517967497478,0.0004145639982814955,32134.896130026937,32259.035841669313,0.22032771265736906,1819316,2748,9,4,0,1,0,True,14.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE"
2020,6,0.9287540249296244,0.001349468808824505,0.01689347660200377,0.00047679863225101235,31911.43667086245,32060.4043248333,0.22584988019253593,1819316,2748,11,4,0,2,0,True,15.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2020,7,0.9313064393683035,0.0008052114238658571,0.019284268597978983,0.00042334900128965583,31537.480129602347,31698.861754737434,0.23497719903170933,1819316,2748,12,4,1,2,0,True,17.6,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2020,8,0.9316796353268535,0.0009450001004853365,0.01992763611449088,0.00044142449652850396,31427.07431931229,31600.869915611616,0.23770614122926814,1819316,2748,13,4,2,2,0,True,24.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2020,9,0.9332141367296254,0.00126514009478767,0.02091274748365589,0.0005566474644085461,31265.32207269526,31538.429438308485,0.24202153742856058,1819316,2748,21,4,2,3,0,True,32.9,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2020,10,0.9332172160424748,0.0012240047330769246,0.020971362136432237,0.0006303919324970729,31260.94805413108,31546.469390908544,0.24217628323914575,1819316,2748,22,4,3,3,0,True,29.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2020,11,0.9333873600904052,0.0010835395696346766,0.021095123412832407,0.0005956905949932379,31249.02629158301,31546.96159952471,0.2425142700850551,1819316,2748,23,4,4,3,0,True,34.7,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2020,12,0.9335311335969679,0.0013162821644195962,0.0211162943936718,0.0004626920379477576,31246.986703353115,31619.405838280243,0.2428551174545821,1819316,2748,29,4,4,4,0,True,37.1,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2020,13,0.9335804356202384,0.0013843421222242344,0.021164882159722977,0.0005012089060904499,31243.8024217426,31628.63552783396,0.24298097931896845,1819316,2748,30,4,5,4,0,True,40.0,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2020,14,0.9333842431317905,0.001451619699875601,0.021045555525011344,0.0005387189951097988,31239.47100824111,31785.685739467564,0.24371735294593866,1819316,2748,43,4,5,5,0,True,45.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2020,15,0.9333915953102144,0.0014861472036692552,0.021067577443801503,0.0005825154630405969,31245.258303257397,31853.542890305038,0.24381962727113826,1819316,2748,48,4,5,6,0,True,50.5,"I10_NPR, I10_NDX, AGE, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
