year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2018,1,0.7130864522687518,0.008152055698530685,0.0035302080214055904,0.0001718632478782535,40266.86194241208,40291.83263772667,0.02558564640100336,1953919,2728,1,1,0,0,0,True,3.8,I10_NPR
2018,2,0.7124574202414204,0.007303617859702256,0.004006858473965573,0.000259461263788993,40163.96663658811,40201.422679560004,0.028124251127269906,1953919,2728,2,2,0,0,0,True,4.1,"I10_NPR, I10_NDX"
2018,3,0.849663873678342,0.007366941352811492,0.009256002738164744,0.0005430239926487646,36523.296480068755,36573.23787069794,0.11628167250024557,1953919,2728,3,3,0,0,0,True,5.5,"I10_NPR, I10_NDX, AGE"
2018,4,0.8537102132892761,0.0064698862946037565,0.009067984974610213,0.00043188620731046256,36522.213555332746,36584.64029361923,0.11635628334430648,1953919,2728,4,4,0,0,0,True,7.7,"I10_NPR, I10_NDX, AGE, LOS"
2018,5,0.8640003893344972,0.0067138455892086,0.010799111894506214,0.0004868449544186157,35615.51985697747,35690.431942921256,0.1383478691379042,1953919,2728,5,4,1,0,0,True,9.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE"
2018,6,0.872565276815662,0.008247035996465627,0.011609884840384905,0.0005447808557205327,35305.368933195175,35392.766366796255,0.14590233312652234,1953919,2728,6,4,2,0,0,True,9.7,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE"
2018,7,0.8764527262660016,0.008399008914889249,0.012385883215198122,0.0005667587732125968,35062.14857042969,35249.428785289136,0.15217580773906003,1953919,2728,14,4,2,1,0,True,23.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1"
2018,8,0.8774314538067806,0.008440615648806257,0.012592950145578518,0.000601770191445433,34984.913059868595,35184.67862238534,0.15409341158242074,1953919,2728,15,4,3,1,0,True,21.9,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2018,9,0.8775852614785101,0.00852890014305881,0.01257184736321491,0.0006199813090088504,34988.72421216739,35200.975122341435,0.15404957930842533,1953919,2728,16,4,4,1,0,True,25.5,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2018,10,0.8778325793730437,0.00831349694482377,0.01252811007496674,0.0006839777917014884,34992.10887122051,35279.271867338335,0.1542580819203807,1953919,2728,22,4,4,2,0,True,32.7,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2018,11,0.8778443446299955,0.008388995200107625,0.012552282065983758,0.000690228356839545,34990.92443767367,35290.57278144879,0.15433514941152338,1953919,2728,23,4,5,2,0,True,33.0,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2018,12,0.8773781592724482,0.008122575220762838,0.012517522982646245,0.0007280123598960631,35005.48422277115,35467.44208609113,0.1546120176983634,1953919,2728,36,4,5,3,0,True,38.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2018,13,0.8772423214965837,0.008072380449538279,0.012499964424684248,0.0007117436175606703,35016.076056586775,35540.46065819324,0.15459769453957461,1953919,2728,41,4,5,4,0,True,42.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
