year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2020,1,0.7171893930137349,0.010480133423143106,0.0036342362035893783,0.00010822849390428853,40200.69351241215,40225.52145474063,0.024121147783180197,1819316,2748,1,1,0,0,0,True,3.9,I10_NPR
2020,2,0.7172961470149062,0.008708549609189951,0.0040334298009832275,0.00012335158592870937,40090.557570339995,40127.79948383271,0.026843538230738706,1819316,2748,2,2,0,0,0,True,4.4,"I10_NPR, I10_NDX"
2020,3,0.850584231533207,0.004574133512223859,0.009759722959263955,0.0002945143550297987,36369.35617646317,36419.01206112012,0.11723389587810695,1819316,2748,3,3,0,0,0,True,5.8,"I10_NPR, I10_NDX, AGE"
2020,4,0.9943180675787939,0.0009393092595705277,0.317413951280889,0.007253590164893456,17151.243975196994,17213.313831018182,0.5838519033681606,1819316,2748,4,3,0,0,1,True,9.3,"I10_NPR, I10_NDX, AGE, DRG"
2020,5,0.9943286295301516,0.0009412201643051915,0.3174216542853614,0.007252688700958476,17150.17951176979,17224.663338755217,0.5839263011554084,1819316,2748,5,3,0,0,2,True,12.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2020,6,0.9977158607485619,8.016086393931645e-05,0.2960856122933661,0.009038075123311723,14524.774540756687,14922.021618012288,0.6489272418229555,1819316,2748,31,3,0,1,2,True,15.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC"
2020,7,0.9977172284211161,8.022158764372119e-05,0.2963728935058457,0.009034247052752149,14576.774544684604,15296.78487221038,0.6489272417275951,1819316,2748,57,3,0,2,2,True,24.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA"
2020,8,0.9977102694738988,8.307229375357044e-05,0.2887559902307594,0.008597091698647733,14578.515201667175,15310.93950035719,0.6489335379510918,1819316,2748,58,4,0,2,2,True,31.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS"
2020,9,0.9978193995203668,7.118982917070117e-05,0.2969735357510387,0.00768083705590551,14295.720110515824,15090.214265027027,0.6560418971846509,1819316,2748,63,4,0,3,2,True,38.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE"
2020,10,0.9978302199453296,7.076904704221894e-05,0.30242055362863757,0.01118514885756654,14277.541736170755,15096.863833010433,0.6565803346681522,1819316,2748,65,4,0,4,2,True,40.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2020,11,0.997868156747046,7.072093962881607e-05,0.309627422447974,0.010618747110790052,14110.748801446856,14942.484869450773,0.66067822036489,1819316,2748,66,4,1,4,2,True,44.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2020,12,0.9978669975175094,7.289713994442629e-05,0.3093835656995652,0.009766978157944285,14100.90507887271,14945.055118040864,0.6609657574079073,1819316,2748,67,4,2,4,2,True,49.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2020,13,0.9978672056099989,7.905457869489496e-05,0.3103262657819436,0.011725655785870103,14084.98044266302,15028.442251145074,0.6617408106428738,1819316,2748,75,4,2,5,2,True,51.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2020,14,0.9978781990389531,8.40168645213067e-05,0.3127703756843997,0.010174434700896408,14066.933621780163,15022.809401426453,0.6622274991449447,1819316,2748,76,4,3,5,2,True,55.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2020,15,0.9978852794603517,7.798311358047139e-05,0.31398756784176673,0.010033844545092936,14058.296778273747,15026.586529084276,0.6624857360725429,1819316,2748,77,4,4,5,2,True,54.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2020,16,0.9978826085205338,7.920357380556003e-05,0.3150802920262478,0.009820151953437314,14094.715986153758,15137.489563949712,0.6618928965507889,1819316,2748,83,4,4,6,2,True,58.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2020,17,0.9978824868939077,7.539987664809753e-05,0.31464196300314995,0.009300176342730572,14085.547291905446,15140.734840865638,0.6621640455327429,1819316,2748,84,4,5,6,2,True,56.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2020,18,0.9978732199796058,7.715838462345237e-05,0.3121001436850586,0.008638728731777361,14093.198708433449,15309.76788252873,0.6626095049229022,1819316,2748,97,4,5,7,2,True,66.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
