year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2023,1,0.7061304126857617,0.006082341157374302,0.003795299344065796,0.00014470467652159366,46163.33893057061,46188.15506002884,0.020584585004170708,1808602,3214,1,1,0,0,0,True,4.2,I10_NPR
2023,2,0.7064340102539854,0.00707559723632868,0.004144344385001176,0.00017367060246379116,46028.88495188487,46066.10914607222,0.0234798849209078,1808602,3214,2,2,0,0,0,True,4.3,"I10_NPR, I10_NDX"
2023,3,0.8565243360926698,0.006501928965997465,0.011820757302966198,0.0006144734055965809,41092.8096710884,41142.44193000486,0.12825666817806214,1808602,3214,3,3,0,0,0,True,6.1,"I10_NPR, I10_NDX, AGE"
2023,4,0.9284140511278526,0.002728171941233763,0.01967838933325517,0.0008467760435266863,36304.49646351783,36416.16904607987,0.23006795989827922,1808602,3214,8,3,0,1,0,True,11.9,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE"
2023,5,0.9284707436401455,0.0027238473395219485,0.01967557087939707,0.000832115267319599,36302.84915945177,36426.929806742926,0.2301453489144185,1808602,3214,9,4,0,1,0,True,14.1,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS"
2023,6,0.9309609291113823,0.0026920871571956056,0.020510169072197947,0.0009029320147423546,36029.53658199821,36178.4333587476,0.23602940660291294,1808602,3214,11,4,0,2,0,True,14.5,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC"
2023,7,0.9327370143978394,0.0024683024784702087,0.023319272505146312,0.0009837650948804851,35517.8616353525,35679.166476831,0.24692863463992387,1808602,3214,12,4,1,2,0,True,19.6,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE"
2023,8,0.9356239422789162,0.002287268822712528,0.0251971125913166,0.0008492066451264306,35230.037814815136,35490.60717412656,0.25337521165275334,1808602,3214,20,4,1,3,0,True,35.3,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1"
2023,9,0.9362113961555527,0.002163357493088157,0.026052393883504655,0.0009018187622124318,35078.233145450955,35351.2105694915,0.25663866099071275,1808602,3214,21,4,2,3,0,True,30.0,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE"
2023,10,0.936651109083814,0.0020509585310011756,0.026730309780450618,0.0010801743721467556,35061.024925272926,35346.410414042584,0.2570462237369058,1808602,3214,22,4,3,3,0,True,39.9,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED"
2023,11,0.9366285198924211,0.002051004430222669,0.026837534958028077,0.0011298250392678382,35061.17557227239,35358.96912577117,0.2570854635717573,1808602,3214,23,4,4,3,0,True,37.7,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND"
2023,12,0.9369996919684869,0.002107633876369369,0.027288250742689684,0.0011462388059787325,35038.75270272541,35410.99464459888,0.2578158529110287,1808602,3214,29,4,4,4,0,True,39.1,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2023,13,0.9370868387948889,0.002133360445535308,0.027347507998030755,0.0012726196188512099,35039.87384275532,35424.5238493579,0.25783450068680436,1808602,3214,30,4,5,4,0,True,47.2,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2023,14,0.9370296059344415,0.002179509718000105,0.027299484083616647,0.0012910463262815637,35052.835793622784,35474.70999441272,0.2576867810236546,1808602,3214,33,4,5,5,0,True,45.2,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, PL_NCHS2"
2023,15,0.936765630507918,0.002198380227283702,0.02712378144096573,0.0011389485685231297,35064.10479097169,35647.28383324012,0.25799934553192305,1808602,3214,46,4,5,6,0,True,50.8,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, PL_NCHS2, AMONTH"
2023,16,0.9367117947342622,0.002137326053470223,0.027074801068946143,0.001054265596735039,35072.600769179204,35717.820135093214,0.2580312580801132,1808602,3214,51,4,5,7,0,True,55.9,"I10_NPR, I10_NDX, AGE, I10_SERVICELINE, LOS, PCLASS_ORPROC, ELECTIVE, PAY1, FEMALE, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, PL_NCHS2, AMONTH, DQTR"
