year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2017,1,0.715336490818784,0.008536840704349251,0.003478175374490724,0.0001515921522516947,39552.18304039462,39577.18816881589,0.02674989744208567,1987850,2669,1,1,0,0,0,True,4.0,I10_NPR
2017,2,0.7152511126649511,0.008734294121752046,0.0038230797322372735,0.00016552127696225385,39484.01741234928,39521.52510498119,0.028476619112747903,1987850,2669,2,2,0,0,0,True,4.5,"I10_NPR, I10_NDX"
2017,3,0.8468380250508037,0.009814577036097855,0.008777595937168071,0.0006021561790506922,36088.75429806475,36138.76455490729,0.11208062870824542,1987850,2669,3,3,0,0,0,True,5.8,"I10_NPR, I10_NDX, AGE"
2017,4,0.9936460150883913,0.0019409241058360141,0.29520287333961465,0.018438585034288846,17549.87524827453,17612.388069327706,0.5683572778349851,1987850,2669,4,3,0,0,1,True,11.2,"I10_NPR, I10_NDX, AGE, DRG"
2017,5,0.993664208895743,0.0019355056003588292,0.2951484157058678,0.018498216444496878,17552.941518475804,17627.956903739618,0.56833103775256,1987850,2669,5,3,0,0,2,True,12.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2017,6,0.9937609658166547,0.0019338820290094524,0.2933159515865265,0.018440611453659918,17553.718726084317,17641.236675558765,0.568361129724654,1987850,2669,6,4,0,0,2,True,15.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS"
2017,7,0.9975722613904988,0.0001783954818499308,0.26361566394366215,0.010287706646634075,14972.86845234284,15385.453071293818,0.6331535323571912,1987850,2669,32,4,0,1,2,True,21.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC"
2017,8,0.9975654618956995,0.00017808849635755705,0.26223308105717924,0.010084800396554294,15024.868455579843,15762.519744007346,0.633153532277531,1987850,2669,58,4,0,2,2,True,32.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA"
2017,9,0.9976574004952253,0.0001606458148359611,0.26938731943310323,0.00951134129276179,14555.519437067198,15305.673289705337,0.644753065943577,1987850,2669,59,4,1,2,2,True,27.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE"
2017,10,0.9976636802120735,0.0001572019801095703,0.27124760697846845,0.009717382490763865,14542.319686189585,15304.97610303836,0.6451271200204831,1987850,2669,60,4,2,2,2,True,31.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE"
2017,11,0.9976687515475874,0.00014603936122331492,0.26986860883663855,0.009647241289444925,14519.48977349926,15382.16670403312,0.6460826940469706,1987850,2669,68,4,2,3,2,True,55.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1"
2017,12,0.9977389706187292,0.00013452690111341763,0.2716382638525837,0.009321858429811685,14508.704411299794,15383.88390604429,0.6463973318916261,1987850,2669,69,4,3,3,2,True,55.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2017,13,0.9977354609499672,0.0001481266492644401,0.2716787283944669,0.009307835673450384,14493.406930781422,15381.088989736554,0.6468230094675416,1987850,2669,70,4,4,3,2,True,55.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2017,14,0.9977275537937853,0.00012821153915042841,0.272542420768196,0.009752966430218874,14600.10876826339,15562.806212482335,0.6444924707181987,1987850,2669,76,4,4,4,2,True,53.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2017,15,0.9977262185029538,0.00012770766027521183,0.27186431319673704,0.008719898458750944,14547.422192674676,15522.622201104257,0.6458382649167815,1987850,2669,77,4,5,4,2,True,67.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2017,16,0.9977147078867331,0.00012478324332727657,0.27162114664355613,0.008871706262783831,14575.311339860778,15713.044683028624,0.64579177447016,1987850,2669,90,4,5,5,2,True,65.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2017,17,0.9977046920908033,0.00012747198218148384,0.2704901643490882,0.0072911847071339755,14664.132632416877,15864.3787966379,0.6438520436110806,1987850,2669,95,4,5,6,2,True,74.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
