Year,Variable,Type,Tests Performed,odds_ratio,ci_lower,ci_upper,logistic_p,mutual_information,chi_square,chi_square_p,MI_Rank
2020,I10_NPR,Continuous,"Univariate Logistic Regression, Mutual Information",1.1657,1.1573,1.1742,0.0,0.034,,,1
2020,I10_NDX,Continuous,"Univariate Logistic Regression, Mutual Information",1.0053,0.999,1.0116,0.1009,0.0207,,,2
2020,AGE,Continuous,"Univariate Logistic Regression, Mutual Information",1.152,1.1454,1.1586,0.0,0.0153,,,3
2020,DRG,Nominal,"Chi-square, Mutual Information",,,,,0.0075,414769.0259,0.0,4
2020,DRG_NOPOA,Nominal,"Chi-square, Mutual Information",,,,,0.0075,414601.7474,0.0,5
2020,MDC,Nominal,"Chi-square, Mutual Information",,,,,0.0046,52719.5567,0.0,6
2020,MDC_NOPOA,Nominal,"Chi-square, Mutual Information",,,,,0.0046,52709.7255,0.0,7
2020,LOS,Continuous,"Univariate Logistic Regression, Mutual Information",1.0145,1.0126,1.0164,0.0,0.0042,,,8
2020,I10_SERVICELINE,Nominal,"Chi-square, Mutual Information",,,,,0.0021,11523.0285,0.0,9
2020,PCLASS_ORPROC,Nominal,"Chi-square, Mutual Information",,,,,0.0007,2480.3865,0.0,10
2020,ELECTIVE,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",3.4755,3.2219,3.749,0.0,0.0003,1236.5903,0.0,11
2020,FEMALE,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.6071,0.5854,0.6296,0.0,0.0002,636.1141,0.0,12
2020,PAY1,Nominal,"Chi-square, Mutual Information",,,,,0.0001,537.1813,0.0,13
2020,HCUP_ED,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.6465,0.6098,0.6855,0.0,0.0001,290.2725,0.0,14
2020,AWEEKEND,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.4057,0.3602,0.4569,0.0,0.0001,240.2213,0.0,15
2020,ZIPINC_QRTL,Ordinal,"Chi-square, Mutual Information",,,,,0.0,98.2649,0.0,16
2020,TRAN_IN,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.9758,0.9355,1.0179,0.2558,0.0,51.9791,0.0,17
2020,AMONTH,Ordinal,"Chi-square, Mutual Information",,,,,0.0,13.0694,0.364,18
2020,DQTR,Ordinal,"Chi-square, Mutual Information",,,,,0.0,4.3021,0.3667,19
