year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2022,1,0.7085488537538011,0.005230844231109129,0.0034704267997267375,0.0001024187949668462,41783.20716686469,41808.00055782315,0.02028908230935411,1788156,2868,1,1,0,0,0,True,3.8,I10_NPR
2022,2,0.7091454634268506,0.005183407796857242,0.0038155271384656604,0.00015087128103203387,41651.108412687,41688.29849912469,0.023433661214163792,1788156,2868,2,2,0,0,0,True,4.0,"I10_NPR, I10_NDX"
2022,3,0.8551535845262712,0.008289956148045499,0.010509390163350507,0.0005055089474190536,37347.327380181,37396.91416209793,0.12440304222427256,1788156,2868,3,3,0,0,0,True,5.6,"I10_NPR, I10_NDX, AGE"
2022,4,0.9951404535852394,0.0010950053845196262,0.3164732774229401,0.01598524907351375,17909.169463020007,17971.152940416167,0.5802693988309184,1788156,2868,4,3,0,0,1,True,10.1,"I10_NPR, I10_NDX, AGE, DRG"
2022,5,0.9951475482845746,0.001095366471561984,0.31648073265337545,0.01597324029860096,17911.544243972967,17985.924416848356,0.580260610320646,1788156,2868,5,3,0,0,2,True,12.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2022,6,0.99755023808216,9.819521866015624e-05,0.2979175258786261,0.01656965830341141,15261.8813922121,15658.57564754752,0.6436138611666458,1788156,2868,31,3,0,1,2,True,16.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC"
2022,7,0.9975493495255927,9.828759292555505e-05,0.2977653034985961,0.016591613721757582,15313.881392402654,16032.889730198101,0.6436138611621773,1788156,2868,57,3,0,2,2,True,25.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA"
2022,8,0.9975291267813663,0.00010303698720514052,0.29157833400273564,0.016240132180965258,15315.65139977049,16047.056433045167,0.6436192544261476,1788156,2868,58,4,0,2,2,True,34.4,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS"
2022,9,0.9976345871760918,0.00010693037637311817,0.30186947807566206,0.0202522615032622,15014.905339040999,15808.293849711836,0.6509061640869775,1788156,2868,63,4,0,3,2,True,39.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE"
2022,10,0.997643876257351,0.00011834866831522324,0.307056532339168,0.020490944934405658,15010.604898655965,15828.786800285267,0.6511008071311688,1788156,2868,65,4,0,4,2,True,33.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC"
2022,11,0.9976581169009137,0.00011232030086032455,0.30900463941777556,0.019671817363382988,14912.29729697992,15742.875894088453,0.6534529928032637,1788156,2868,66,4,1,4,2,True,40.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE"
2022,12,0.9976535277504945,0.00011185948099684554,0.3077703480719185,0.019279666182145064,14901.924276583963,15744.899569171726,0.6537431367286455,1788156,2868,67,4,2,4,2,True,46.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE"
2022,13,0.9976695703986174,0.00010955477164313586,0.31185357727361407,0.01812041713968776,14839.59850420145,15781.74736062307,0.6555798545493838,1788156,2868,75,4,2,5,2,True,60.2,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1"
2022,14,0.9976811011141068,0.00010988578523117049,0.3124376633842232,0.018815311226087542,14840.26122315785,15794.8067750587,0.6556112134220691,1788156,2868,76,4,3,5,2,True,61.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED"
2022,15,0.9976828871821187,0.00010813403753310177,0.31374367663577873,0.018334252342558165,14827.210184548232,15794.152431928314,0.6559641561380363,1788156,2868,77,4,4,5,2,True,59.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND"
2022,16,0.997678104756971,0.0001098032713335448,0.3130587678618288,0.019100901172360078,14863.191874553995,15904.514294809469,0.6554017921029918,1788156,2868,83,4,4,6,2,True,59.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL"
2022,17,0.9976793961056643,0.00010834736996463743,0.31207353443784935,0.01880677257396232,14871.360263035836,15925.079378770542,0.6552571450895603,1788156,2868,84,4,5,6,2,True,51.0,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN"
2022,18,0.9976735620377459,0.00012031770785927558,0.309837010463148,0.02007414226506214,14896.789385599315,16111.665542564035,0.6552705320084405,1788156,2868,97,4,5,7,2,True,71.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH"
2022,19,0.9976703191467529,0.00011153014478856548,0.30850887313837105,0.019279806505723102,15087.935981863888,16364.795616224766,0.6510226941460779,1788156,2868,102,4,5,8,2,True,72.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, MDC, MDC_NOPOA, LOS, I10_SERVICELINE, PCLASS_ORPROC, ELECTIVE, FEMALE, PAY1, HCUP_ED, AWEEKEND, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
