Year,Variable,Type,Tests Performed,odds_ratio,ci_lower,ci_upper,logistic_p,mutual_information,chi_square,chi_square_p,MI_Rank
2018,I10_NPR,Continuous,"Univariate Logistic Regression, Mutual Information",1.1828,1.1739,1.1918,0.0,0.0369,,,1
2018,I10_NDX,Continuous,"Univariate Logistic Regression, Mutual Information",1.0087,1.0022,1.0153,0.009,0.0227,,,2
2018,AGE,Continuous,"Univariate Logistic Regression, Mutual Information",1.151,1.1444,1.1576,0.0,0.0159,,,3
2018,DRG,Nominal,"Chi-square, Mutual Information",,,,,0.007,420363.2036,0.0,4
2018,DRG_NOPOA,Nominal,"Chi-square, Mutual Information",,,,,0.007,420334.4924,0.0,5
2018,LOS,Continuous,"Univariate Logistic Regression, Mutual Information",1.0162,1.0144,1.0181,0.0,0.0049,,,6
2018,MDC,Nominal,"Chi-square, Mutual Information",,,,,0.0041,47510.4998,0.0,7
2018,MDC_NOPOA,Nominal,"Chi-square, Mutual Information",,,,,0.0041,47501.516,0.0,8
2018,ELECTIVE,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",3.2996,3.0583,3.5599,0.0,0.0003,1121.1071,0.0,9
2018,FEMALE,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.5591,0.5394,0.5795,0.0,0.0002,887.791,0.0,10
2018,PAY1,Nominal,"Chi-square, Mutual Information",,,,,0.0001,533.7546,0.0,11
2018,AWEEKEND,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.4356,0.3924,0.4836,0.0,0.0001,242.481,0.0,12
2018,HCUP_ED,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.6896,0.6515,0.73,0.0,0.0001,249.9671,0.0,13
2018,ZIPINC_QRTL,Ordinal,"Chi-square, Mutual Information",,,,,0.0,84.9568,0.0,14
2018,TRAN_IN,Binary,"Chi-square, Univariate Logistic Regression, Mutual Information",0.9604,0.9217,1.0007,0.0541,0.0,45.5013,0.0,15
2018,AMONTH,Ordinal,"Chi-square, Mutual Information",,,,,0.0,19.6981,0.073,16
2018,DQTR,Ordinal,"Chi-square, Mutual Information",,,,,0.0,13.2755,0.01,17
